"","x"
"beta",8.3954447544695
"rho",0.0297196311745643
"psi",0.378237760324204
"w",0.158678013498012
"pop",31800
"S_0",0.999622641509434
"E_0",0.000345911949685535
"I_0",3.14465408805031e-05
"R_0",0
"sigma",0.41
"gamma",1.4
"intervention",12
